seed,initial,trial_length,method,confidence_level,confidence_level_independent,num_trials,fail_rate,stuck_rate,safe_rate,mean_steps,mean_stuck_count,primary_count,fallback_count,intervention_rate
42,safe,30,single_belief,,True,1000,0.696,0.018,0.286,17.517,0.018,16591,926,0.05286293315065365
42,safe,30,envelope,,True,1000,0.372,0.524,0.104,10.42,0.392,9621,799,0.07667946257197697
42,safe,30,forward_sampling,,True,1000,0.547,0.289,0.164,14.327,0.289,13328,999,0.06972848467927689
42,safe,30,cp_control_conformal,0.95,False,1000,0.67,0.137,0.193,15.36,0.137,13341,2019,0.1314453125
42,safe,30,cp_control_conformal,0.99,False,1000,0.033,0.967,0.0,1.34,0.967,669,671,0.5007462686567165
42,safe,30,cp_control_conformal,0.995,False,1000,0.019,0.981,0.0,0.532,0.981,196,336,0.631578947368421
